,X,Y,method,alternative,n,r,CI95%,p-unc,BF10,power
868,4.2.2,3.6.1,pearson,two-sided,9,-0.950357270593764,[-0.99 -0.78],8.548355461466461e-05,239.646,0.9962246317778061
869,4.2.2,16.6.1,pearson,two-sided,9,0.41670368850254463,[-0.34  0.85],0.2645392270117501,0.705,0.20721627054582614
870,4.2.2,11.b.2,pearson,two-sided,9,0.8414479876247773,[0.4  0.97],0.004458849879875678,12.85,0.8774365370328511
871,4.2.2,2.2.1,pearson,two-sided,9,0.6558705069788753,[-0.01  0.92],0.05509194628969709,2.029,0.5218272583958339
872,4.2.2,9.5.1,pearson,two-sided,9,-0.7323232106655437,[-0.94 -0.13],0.02485425268251647,3.609,0.6661705419443774
873,4.2.2,1.3.1,pearson,two-sided,9,0.9526777121389772,[0.79 0.99],7.246276847881486e-05,270.54,0.9968521191511914
874,4.2.2,12.a.1,pearson,two-sided,9,0.8932336697596496,[0.56 0.98],0.0011778609248906027,34.547,0.9543399521090927
875,4.2.2,7.a.1,pearson,two-sided,9,-0.5469578045532871,[-0.89  0.18],0.12751002171392634,1.13,0.3513779922934176
876,4.2.2,17.17.1,pearson,two-sided,9,0.7339158923947473,[0.14 0.94],0.024382164060198983,3.66,0.6693217054990255
877,4.2.2,3.4.2,pearson,two-sided,9,0.9503572705937648,[0.78 0.99],8.548355461465934e-05,239.646,0.9962246317778064
878,4.2.2,1.5.3,pearson,two-sided,9,0.7637752536955601,[0.2  0.95],0.016595333156093073,4.855,0.7288356117797573
879,4.2.2,14.7.1,pearson,two-sided,9,-0.9568654813283497,[-0.99 -0.8 ],5.2610146108034545e-05,342.094,0.9978051785594447
880,4.2.2,17.13.1,pearson,two-sided,9,0.8079705158494801,[0.31 0.96],0.008420406453781662,8.016,0.8159540365965812
881,4.2.2,3.2.1,pearson,two-sided,9,-0.9448076001068224,[-0.99 -0.75],0.0001231905032501585,183.224,0.9944159654433387
882,4.2.2,1.5.2,pearson,two-sided,9,0.5595655914692849,[-0.17  0.89],0.11720805316766918,1.197,0.3687168912783482
883,4.2.2,9.1.2,pearson,two-sided,9,-0.9085069997324053,[-0.98 -0.62],0.0006968143275816229,50.988,0.9706029731088932
884,4.2.2,15.1.1,pearson,two-sided,9,-0.9503576503080795,[-0.99 -0.78],8.54812982588424e-05,239.651,0.9962247404951242
885,4.2.2,16.2.2,pearson,two-sided,9,-0.8916032786568522,[-0.98 -0.56],0.0012399795416335854,33.254,0.9524025425969938
886,4.2.2,3.2.2,pearson,two-sided,9,0.9501008160710207,[0.77 0.99],8.701709823728519e-05,236.539,0.9961507476078562
887,4.2.2,17.4.1,pearson,two-sided,9,-0.27457519434229893,[-0.79  0.48],0.4746010445743546,0.51,0.11137832187182628
888,4.2.2,1.5.1,pearson,two-sided,9,0.6081997191105508,[-0.09  0.91],0.08225401140005091,1.528,0.4415193325261726
889,4.2.2,3.3.5,pearson,two-sided,9,0.9162108995921026,[0.64 0.98],0.0005161475554949669,63.677,0.9774420067107181
890,4.2.2,2.1.2,pearson,two-sided,9,-0.9265320833820843,[-0.98 -0.68],0.0003291876487134046,88.796,0.9850996170195526
891,4.2.2,15.6.1,pearson,two-sided,9,0.8378951644686783,[0.39 0.97],0.004800832976575296,12.163,0.8712284230737233
892,4.2.2,17.3.1,pearson,two-sided,9,-0.8871261941379583,[-0.98 -0.54],0.001422217419509303,30.035,0.9468936550841838
893,4.2.2,9.4.1,pearson,two-sided,9,-0.8838496636607023,[-0.98 -0.53],0.0015668201152208717,27.951,0.9426915566083931
894,4.2.2,7.b.1,pearson,two-sided,9,0.8932336697596496,[0.56 0.98],0.0011778609248906027,34.547,0.9543399521090927
895,4.2.2,2.1.1,pearson,two-sided,9,0.9617325500565359,[0.82 0.99],3.476729533373479e-05,463.218,0.9986462498942866
896,4.2.2,17.1.1,pearson,two-sided,9,-0.8157440672543028,[-0.96 -0.33],0.007345786223080202,8.87,0.8307435724598804
897,4.2.2,8.2.1,pearson,two-sided,9,0.041794992114667376,[-0.64  0.69],0.9149797867050655,0.408,0.050187971908927057
898,4.2.2,17.3.2,pearson,two-sided,9,0.9203544566222754,[0.66 0.98],0.0004339951598355279,72.39,0.9807253842924948
899,4.2.2,10.c.1,pearson,two-sided,9,0.5600715007796303,[-0.17  0.89],0.11680545913228489,1.199,0.36942578061041054
900,4.2.2,3.3.3,pearson,two-sided,9,0.8496191824075735,[0.43 0.97],0.0037363397618650073,14.653,0.8913508653226744
901,4.2.2,1.4.1,pearson,two-sided,9,0.9175426342965947,[0.65 0.98],0.000488652518895657,66.309,0.978527706406154
902,4.2.2,3.3.2,pearson,two-sided,9,-0.38763015568344017,[-0.84  0.37],0.30264042529430224,0.651,0.1829729314378856
903,4.2.2,16.3.2,pearson,two-sided,9,0.9503572705937605,[0.78 0.99],8.548355461468508e-05,239.646,0.9962246317778052
904,4.2.2,3.3.1,pearson,two-sided,9,-0.9504780306437226,[-0.99 -0.78],8.476808605591153e-05,241.129,0.996259106172218
905,4.2.2,15.2.1,pearson,two-sided,9,0.9347425883435878,[0.71 0.99],0.0002192102538115444,119.867,0.9899462907979137
906,7.1.1,7.3.1,pearson,two-sided,9,-0.8791643286201348,[-0.97 -0.52],0.001790873420831495,25.31,0.9364422204787978
907,7.1.1,3.9.3,pearson,two-sided,9,0.9409658158863556,[0.74 0.99],0.0001553124510059608,154.507,0.9928961909941276
908,7.1.1,7.1.2,pearson,two-sided,9,-0.9266718918385799,[-0.98 -0.68],0.0003270459690331323,89.225,0.9851913687418205
909,7.1.1,17.8.1,pearson,two-sided,9,-0.9532992693922587,[-0.99 -0.79],6.922845693092147e-05,279.754,0.9970078838830646
910,7.1.1,11.5.1,pearson,two-sided,9,-0.5769423443119299,[-0.9   0.14],0.10385354248107212,1.3,0.39364841275289
911,7.1.1,4.5.1,pearson,two-sided,9,0.21759675434865322,[-0.52  0.77],0.5738356292174025,0.468,0.08698429344431612
912,7.1.1,6.2.1,pearson,two-sided,9,0.7998238055646418,[0.29 0.96],0.00965586325727598,7.243,0.8002147500352653
913,7.1.1,11.5.2,pearson,two-sided,9,-0.6209747748547823,[-0.91  0.07],0.07430375047470207,1.641,0.4621934249752069
914,7.1.1,12.4.2,pearson,two-sided,9,-0.01793570343092349,[-0.67  0.65],0.9634714785809743,0.407,0.04909556565596085
915,7.1.1,4.3.1,pearson,two-sided,9,0.9101573865678805,[0.62 0.98],0.0006548894945005938,53.386,0.9721474493004137
916,7.1.1,7.2.1,pearson,two-sided,9,0.8375633096595914,[0.39 0.96],0.004833663887011601,12.102,0.8706439719421604
917,7.1.1,2.a.1,pearson,two-sided,9,0.9452019562118552,[0.76 0.99],0.00012018417837718515,186.582,0.9945593304573166
918,7.1.1,6.4.2,pearson,two-sided,9,-0.9439977187800013,[-0.99 -0.75],0.00012953015039605218,176.585,0.9941142361608942
919,7.1.1,6.6.1,pearson,two-sided,9,0.9244502915313204,[0.67 0.98],0.0003622540221825085,82.734,0.9836954588775197
920,7.1.1,3.8.1,pearson,two-sided,9,-0.9409658158863503,[-0.99 -0.74],0.00015531245100600902,154.507,0.9928961909941254
921,7.1.1,10.5.1,pearson,two-sided,9,0.6257109052641066,[-0.07  0.91],0.07148310856004902,1.687,0.47001874542503475
922,7.1.1,6.4.1,pearson,two-sided,9,0.9392436064484406,[0.73 0.99],0.00017146388292797109,143.653,0.992141066441065
923,7.1.1,10.7.3,pearson,two-sided,9,-0.5502271971237216,[-0.89  0.18],0.12478880969929224,1.147,0.3558138967326715
924,7.1.1,11.1.1,pearson,two-sided,9,0.956834591963942,[0.8  0.99],5.274051802326773e-05,341.475,0.9977989567919096
925,7.1.1,14.b.1,pearson,two-sided,9,-0.9409658158863512,[-0.99 -0.74],0.00015531245100600097,154.507,0.9928961909941257
926,7.1.1,2.c.1,pearson,two-sided,9,0.49356358498931646,[-0.25  0.87],0.1769266255382099,0.909,0.2847979815669304
927,7.1.1,14.1.1,pearson,two-sided,9,0.7705065188012523,[0.22 0.95],0.015105729891349829,5.203,0.7422817282765357
928,7.1.1,12.c.1,pearson,two-sided,9,-0.9378848260491106,[-0.99 -0.73],0.00018501462509036104,135.826,0.991512442331383
929,7.1.1,11.b.1,pearson,two-sided,9,-0.7718358198492354,[-0.95 -0.22],0.014822536587997663,5.277,0.7449342962563049
930,7.1.1,2.2.2,pearson,two-sided,9,-0.9315529618417366,[-0.99 -0.7 ],0.00025823670480062033,106.223,0.9881939449497202
931,7.1.1,9.5.2,pearson,two-sided,9,0.7713991080041059,[0.22 0.95],0.014915178461361542,5.252,0.7440629895748265
932,7.1.1,3.4.1,pearson,two-sided,9,-0.9619562892870965,[-0.99 -0.82],3.406853057856672e-05,470.145,0.9986785760185173
933,7.1.1,15.5.1,pearson,two-sided,9,0.9486566700652245,[0.77 0.99],9.601755526694649e-05,220.046,0.9957174699164021
934,7.1.1,8.3.1,pearson,two-sided,9,0.22385607500064625,[-0.52  0.77],0.5625811632697789,0.472,0.08932842082310878
935,7.1.1,1.5.4,pearson,two-sided,9,-0.9220310313694821,[-0.98 -0.67],0.00040352866825665146,76.392,0.9819743617070326
936,7.1.1,8.1.1,pearson,two-sided,9,0.1849829914719463,[-0.55  0.76],0.6337368861803194,0.45,0.07602429728086699
937,7.1.1,3.6.1,pearson,two-sided,9,0.9409658158863421,[0.74 0.99],0.00015531245100608342,154.507,0.9928961909941219
938,7.1.1,16.6.1,pearson,two-sided,9,-0.4479432834146372,[-0.86  0.31],0.22660275908741406,0.776,0.23629154438319258
939,7.1.1,11.b.2,pearson,two-sided,9,-0.9220310313694821,[-0.98 -0.67],0.00040352866825665146,76.392,0.9819743617070326
940,7.1.1,2.2.1,pearson,two-sided,9,-0.6845106168210607,[-0.93 -0.04],0.04194659116027413,2.468,0.5739792801176531
941,7.1.1,9.5.1,pearson,two-sided,9,0.7318225042716433,[0.13 0.94],0.02500390054920461,3.594,0.6651806369089774
942,7.1.1,1.3.1,pearson,two-sided,9,-0.9424998605379822,[-0.99 -0.74],0.00014185558828296008,165.164,0.993530065580925
943,7.1.1,12.a.1,pearson,two-sided,9,-0.935750784211851,[-0.99 -0.72],0.00020779237380034532,124.689,0.990466007776943
944,7.1.1,7.a.1,pearson,two-sided,9,0.574786617287776,[-0.14  0.9 ],0.10545746339990925,1.286,0.3904901316111984
945,7.1.1,17.17.1,pearson,two-sided,9,-0.8087574735360054,[-0.96 -0.31],0.0083070647758181,8.097,0.8174622186701962
946,7.1.1,3.4.2,pearson,two-sided,9,-0.9409658158863476,[-0.99 -0.74],0.00015531245100603317,154.507,0.9928961909941243
947,7.1.1,1.5.3,pearson,two-sided,9,-0.7718358198492354,[-0.95 -0.22],0.014822536587997663,5.277,0.7449342962563049
948,7.1.1,14.7.1,pearson,two-sided,9,0.9363836512024113,[0.72 0.99],0.0002008427937665479,127.854,0.9907839157886582
949,7.1.1,17.13.1,pearson,two-sided,9,-0.8682479988153331,[-0.97 -0.48],0.0023972061722672294,20.379,0.9208542755819227
950,7.1.1,3.2.1,pearson,two-sided,9,0.932133102151043,[0.7  0.99],0.0002508018458593414,108.538,0.9885249456723881
951,7.1.1,1.5.2,pearson,two-sided,9,-0.5022003966899148,[-0.87  0.24],0.16829501283755452,0.939,0.2948315928030313
952,7.1.1,9.1.2,pearson,two-sided,9,0.9172339371496251,[0.65 0.98],0.0004949322751948063,65.685,0.9782785994357879
953,7.1.1,15.1.1,pearson,two-sided,9,0.9409657233519085,[0.74 0.99],0.00015531328880139845,154.507,0.9928961516623716
954,7.1.1,16.2.2,pearson,two-sided,9,0.9178259303979701,[0.65 0.98],0.0004829387708813152,66.888,0.978754954653948
955,7.1.1,3.2.2,pearson,two-sided,9,-0.9458946328379594,[-0.99 -0.76],0.00011502946697071181,192.693,0.994805548368552
956,7.1.1,17.4.1,pearson,two-sided,9,-0.027756194882678623,[-0.68  0.65],0.9434918333584317,0.407,0.04943914383441468
957,7.1.1,1.5.1,pearson,two-sided,9,-0.5769423443119299,[-0.9   0.14],0.10385354248107212,1.3,0.39364841275289
958,7.1.1,3.3.5,pearson,two-sided,9,-0.8737723737594569,[-0.97 -0.5 ],0.0020751077396449825,22.686,0.9289158917421206
959,7.1.1,2.1.2,pearson,two-sided,9,0.9365163103069343,[0.72 0.99],0.00019940706516865993,128.532,0.9908497422486584
960,7.1.1,15.6.1,pearson,two-sided,9,-0.8819587074970991,[-0.97 -0.53],0.0016547526595198242,26.841,0.9402028593280422
961,7.1.1,17.3.1,pearson,two-sided,9,0.9511090469362395,[0.78 0.99],8.109809922730214e-05,249.091,0.9964359707539912
962,7.1.1,9.4.1,pearson,two-sided,9,0.925556576770805,[0.68 0.98],0.0003444059092989917,85.881,0.9844504976891462
963,7.1.1,7.b.1,pearson,two-sided,9,-0.935750784211851,[-0.99 -0.72],0.00020779237380034532,124.689,0.990466007776943
964,7.1.1,2.1.1,pearson,two-sided,9,-0.9205113602796055,[-0.98 -0.66],0.0004310777667249166,72.751,0.9808442202999011
965,7.1.1,17.1.1,pearson,two-sided,9,0.90437053705415,[0.6  0.98],0.00081007194826199,45.603,0.9665453804997192
966,7.1.1,8.2.1,pearson,two-sided,9,-0.05203442320951996,[-0.69  0.63],0.894235230091063,0.41,0.05092639412507162
967,7.1.1,17.3.2,pearson,two-sided,9,-0.9408440944725539,[-0.99 -0.74],0.0001564172561463448,153.703,0.9928443384885197
968,7.1.1,10.c.1,pearson,two-sided,9,-0.6548541529629064,[-0.92  0.02],0.05560094285161978,2.016,0.5200273779447779
969,7.1.1,3.3.3,pearson,two-sided,9,-0.8786793015453265,[-0.97 -0.52],0.001815264637806047,25.057,0.9357795797056379
970,7.1.1,1.4.1,pearson,two-sided,9,-0.9307008483935639,[-0.99 -0.7 ],0.0002694359233542562,102.947,0.9876978308936671
971,7.1.1,3.3.2,pearson,two-sided,9,0.38987059504706545,[-0.37  0.84],0.2996102340889559,0.655,0.18474860440659505
972,7.1.1,16.3.2,pearson,two-sided,9,-0.9409658158863499,[-0.99 -0.74],0.00015531245100601303,154.507,0.9928961909941252
973,7.1.1,3.3.1,pearson,two-sided,9,0.831233185045957,[0.37 0.96],0.005489671480006311,11.01,0.8593544960490387
974,7.1.1,15.2.1,pearson,two-sided,9,-0.9087420501626042,[-0.98 -0.62],0.0006907320407122454,51.32,0.9708255526406496
975,7.3.1,3.9.3,pearson,two-sided,9,-0.8232017291410193,[-0.96 -0.35],0.006406211273996353,9.818,0.8446778668711479
976,7.3.1,7.1.2,pearson,two-sided,9,0.7904031771959026,[0.27 0.95],0.011230621514085454,6.477,0.7817734085495596
977,7.3.1,17.8.1,pearson,two-sided,9,0.8332783421909928,[0.38 0.96],0.005271474800679306,11.347,0.8630304540582768
978,7.3.1,11.5.1,pearson,two-sided,9,0.48732218714876535,[-0.26  0.87],0.18331782328983956,0.888,0.2777193286379573
979,7.3.1,4.5.1,pearson,two-sided,9,0.05315629579835658,[-0.63  0.69],0.8919655433450273,0.41,0.051017204337183535
980,7.3.1,6.2.1,pearson,two-sided,9,-0.7734796702061992,[-0.95 -0.22],0.014477267966509886,5.369,0.7482127309500894
981,7.3.1,11.5.2,pearson,two-sided,9,0.44962737016434595,[-0.31  0.86],0.22464749013728605,0.78,0.2379519048952402
982,7.3.1,12.4.2,pearson,two-sided,9,0.2012866753680126,[-0.53  0.76],0.6035359782327312,0.458,0.08124443790024712
983,7.3.1,4.3.1,pearson,two-sided,9,-0.8596422129954675,[-0.97 -0.46],0.0029652680916495704,17.4,0.9076423104073336
984,7.3.1,7.2.1,pearson,two-sided,9,-0.843535403219577,[-0.97 -0.41],0.004265910835245619,13.279,0.8810408065743606
985,7.3.1,2.a.1,pearson,two-sided,9,-0.8797246247530109,[-0.97 -0.52],0.0017629807297768168,25.607,0.9372040774396209
986,7.3.1,6.4.2,pearson,two-sided,9,0.8748838410708404,[0.5  0.97],0.0020141343449995757,23.194,0.9304956762986983
987,7.3.1,6.6.1,pearson,two-sided,9,-0.8135448600069264,[-0.96 -0.33],0.00763975109432447,8.615,0.8265848920953144
988,7.3.1,3.8.1,pearson,two-sided,9,0.8232017291410159,[0.35 0.96],0.006406211273996767,9.818,0.8446778668711415
989,7.3.1,10.5.1,pearson,two-sided,9,-0.6529652915675638,[-0.92  0.02],0.05655480121207408,1.991,0.5166920641276748
990,7.3.1,6.4.1,pearson,two-sided,9,-0.8326121578125874,[-0.96 -0.38],0.005341886708224504,11.236,0.8618359569370079
991,7.3.1,10.7.3,pearson,two-sided,9,0.7340326433758224,[0.14 0.94],0.024347791935000373,3.664,0.6695528411657198
992,7.3.1,11.1.1,pearson,two-sided,9,-0.9136495969370753,[-0.98 -0.63],0.0005720413811314953,59.01,0.9752733990276171
993,7.3.1,14.b.1,pearson,two-sided,9,0.8232017291410118,[0.35 0.96],0.00640621127399726,9.818,0.8446778668711339
994,7.3.1,2.c.1,pearson,two-sided,9,-0.4216560760806525,[-0.85  0.34],0.2583156295069418,0.716,0.2116114271983465
995,7.3.1,14.1.1,pearson,two-sided,9,-0.8162065197545636,[-0.96 -0.33],0.007284963943293928,8.925,0.8316153431157793
996,7.3.1,12.c.1,pearson,two-sided,9,0.8352376476395922,[0.38 0.96],0.00506806518723245,11.683,0.8665269297752124
997,7.3.1,11.b.1,pearson,two-sided,9,0.6386878581558721,[-0.04  0.91],0.06410079818404588,1.822,0.4918978078132397
998,7.3.1,2.2.2,pearson,two-sided,9,0.8388188578252274,[0.39 0.97],0.0047102542262409475,12.336,0.8728511443846697
999,7.3.1,9.5.2,pearson,two-sided,9,-0.4936734572793424,[-0.87  0.25],0.17681526994511004,0.909,0.2849238807714787
1000,7.3.1,3.4.1,pearson,two-sided,9,0.8352242164386275,[0.38 0.96],0.005069441005155307,11.681,0.866503047043096
1001,7.3.1,15.5.1,pearson,two-sided,9,-0.8559432817121289,[-0.97 -0.44],0.0032356255479475586,16.307,0.9017369423143501
1002,7.3.1,8.3.1,pearson,two-sided,9,-0.2841681592158056,[-0.8   0.47],0.458651570523026,0.519,0.11619285527536027
1003,7.3.1,1.5.4,pearson,two-sided,9,0.9012156267031985,[0.59 0.98],0.0009046517630639404,42.018,0.963274346136352
1004,7.3.1,8.1.1,pearson,two-sided,9,-0.386207540397332,[-0.84  0.37],0.30457257159592777,0.649,0.18185326988363157
1005,7.3.1,3.6.1,pearson,two-sided,9,-0.8232017291410108,[-0.96 -0.35],0.0064062112739973805,9.818,0.8446778668711322
1006,7.3.1,16.6.1,pearson,two-sided,9,0.3778101629665558,[-0.38  0.83],0.3161045237541433,0.635,0.17536709518752602
1007,7.3.1,11.b.2,pearson,two-sided,9,0.9012156267031985,[0.59 0.98],0.0009046517630639404,42.018,0.963274346136352
1008,7.3.1,2.2.1,pearson,two-sided,9,0.5091238937259825,[-0.23  0.88],0.16155385818088383,0.965,0.3030766557484287
1009,7.3.1,9.5.1,pearson,two-sided,9,-0.7969034668059982,[-0.96 -0.28],0.010126936406224538,6.992,0.7945225462606896
1010,7.3.1,1.3.1,pearson,two-sided,9,0.8095080906678536,[0.31 0.96],0.008199924260224659,8.175,0.8188985733266109
1011,7.3.1,12.a.1,pearson,two-sided,9,0.8885605783298381,[0.55 0.98],0.0013619362512863893,31.017,0.9486883208493369
1012,7.3.1,7.a.1,pearson,two-sided,9,-0.37067701417252175,[-0.83  0.39],0.3260696135302728,0.623,0.1700204414105371
1013,7.3.1,17.17.1,pearson,two-sided,9,0.7778534456848766,[0.24 0.95],0.0135849070958121,5.627,0.7569236693761926
1014,7.3.1,3.4.2,pearson,two-sided,9,0.8232017291410121,[0.35 0.96],0.00640621127399722,9.818,0.8446778668711347
1015,7.3.1,1.5.3,pearson,two-sided,9,0.6386878581558721,[-0.04  0.91],0.06410079818404588,1.822,0.4918978078132397
1016,7.3.1,14.7.1,pearson,two-sided,9,-0.8204102807971416,[-0.96 -0.34],0.006747686392013861,9.447,0.8394941445390742
1017,7.3.1,17.13.1,pearson,two-sided,9,0.8401493942841066,[0.4  0.97],0.004581845273870928,12.592,0.8751779529659377
1018,7.3.1,3.2.1,pearson,two-sided,9,-0.822475520750669,[-0.96 -0.35],0.006493888198510775,9.719,0.8433331585490063
1019,7.3.1,1.5.2,pearson,two-sided,9,0.4357609639851343,[-0.32  0.85],0.2410216062212096,0.747,0.2245676642321973
1020,7.3.1,9.1.2,pearson,two-sided,9,-0.874449332242974,[-0.97 -0.5 ],0.002037821156757244,22.994,0.9298798089646795
1021,7.3.1,15.1.1,pearson,two-sided,9,-0.823201425324249,[-0.96 -0.35],0.006406247785063731,9.818,0.8446773048775132
1022,7.3.1,16.2.2,pearson,two-sided,9,-0.8882633592519596,[-0.98 -0.55],0.00137427846524632,30.81,0.9483187252425777
1023,7.3.1,3.2.2,pearson,two-sided,9,0.8307693775532845,[0.37 0.96],0.005539998170289975,10.936,0.8585172179100679
1024,7.3.1,17.4.1,pearson,two-sided,9,-0.05983635923746161,[-0.7   0.63],0.8784654850616352,0.411,0.0515985947416555
1025,7.3.1,1.5.1,pearson,two-sided,9,0.48732218714876535,[-0.26  0.87],0.18331782328983956,0.888,0.2777193286379573
1026,7.3.1,3.3.5,pearson,two-sided,9,0.6298720395983395,[-0.06  0.91],0.06906092519192489,1.728,0.476964949050854
1027,7.3.1,2.1.2,pearson,two-sided,9,-0.8427043796655536,[-0.97 -0.41],0.004342022019720996,13.106,0.8796098430460524
1028,7.3.1,15.6.1,pearson,two-sided,9,0.7589864348855453,[0.19 0.95],0.017712634782179656,4.628,0.7192628965761056
1029,7.3.1,17.3.1,pearson,two-sided,9,-0.7980101097213932,[-0.96 -0.28],0.009946643235275276,7.085,0.7966823816882217
1030,7.3.1,9.4.1,pearson,two-sided,9,-0.889975744644894,[-0.98 -0.55],0.0013042248218859177,32.03,0.950431625872384
1031,7.3.1,7.b.1,pearson,two-sided,9,0.8885605783298381,[0.55 0.98],0.0013619362512863893,31.017,0.9486883208493369
1032,7.3.1,2.1.1,pearson,two-sided,9,0.7897536748199415,[0.26 0.95],0.011345155422576438,6.428,0.7804942007092195
1033,7.3.1,17.1.1,pearson,two-sided,9,-0.7254559989672181,[-0.94 -0.12],0.026958592972538577,3.401,0.6526281201674393
1034,7.3.1,8.2.1,pearson,two-sided,9,-0.14213869596790454,[-0.74  0.58],0.7152683366671087,0.431,0.0646509034337396
1035,7.3.1,17.3.2,pearson,two-sided,9,0.7953828755807076,[0.28 0.96],0.01037824683776488,6.866,0.7915494702975042
1036,7.3.1,10.c.1,pearson,two-sided,9,0.6069177222423919,[-0.1   0.91],0.08307961402462397,1.518,0.4394798828246449
1037,7.3.1,3.3.3,pearson,two-sided,9,0.7747658277197448,[0.23 0.95],0.014210909835710389,5.443,0.7507762204622059
1038,7.3.1,1.4.1,pearson,two-sided,9,0.8116095357126781,[0.32 0.96],0.00790495872524893,8.4,0.8229081383269352
1039,7.3.1,3.3.2,pearson,two-sided,9,-0.5942021836878325,[-0.9   0.12],0.09154583462009655,1.418,0.4196025976301824
1040,7.3.1,16.3.2,pearson,two-sided,9,0.82320172914102,[0.35 0.96],0.006406211273996273,9.818,0.8446778668711492
1041,7.3.1,3.3.1,pearson,two-sided,9,-0.7024990859497802,[-0.93 -0.07],0.034832002365282985,2.823,0.6080211969638754
1042,7.3.1,15.2.1,pearson,two-sided,9,0.8223486093200265,[0.35 0.96],0.00650929388170342,9.702,0.8430978761566443
1043,3.9.3,7.1.2,pearson,two-sided,9,-0.9968226634895516,[-1.   -0.98],5.934934884426007e-09,2.427e+05,0.9999999993764368
1044,3.9.3,17.8.1,pearson,two-sided,9,-0.9982443254611275,[-1.   -0.99],7.453316287402875e-10,1.072e+06,0.999999999994829
1045,3.9.3,11.5.1,pearson,two-sided,9,-0.6127241072891783,[-0.91  0.09],0.07938096107963531,1.567,0.4487684258392029
1046,3.9.3,4.5.1,pearson,two-sided,9,0.22609070010000248,[-0.52  0.77],0.558583165506784,0.473,0.09018462952294212
1047,3.9.3,6.2.1,pearson,two-sided,9,0.9386998511309108,[0.73 0.99],0.00017679962474068993,140.447,0.9918929998743659
1048,3.9.3,11.5.2,pearson,two-sided,9,-0.6796202204413305,[-0.93 -0.03],0.044030277295637396,2.383,0.5648866317839574
1049,3.9.3,12.4.2,pearson,two-sided,9,0.23505388878483321,[-0.51  0.78],0.542654710993479,0.479,0.09372251534449738
