,13.1.3,13.1.2,8.8.2,17.9.1,13.1.1,3.b.1,11.6.2,10.4.1,6.5.1,1.a.2,4.2.2,15.8.1,2.b.1,7.1.1,3.d.2,17.18.3,7.3.1,3.9.3,7.1.2,17.18.2,17.8.1,11.5.1,4.5.1,16.a.1,6.2.1,11.5.2,12.4.2,8.9.1,3.8.2,4.3.1,7.2.1,2.a.1,6.4.2,6.6.1,8.b.1,3.8.1,10.5.1,6.4.1,10.7.3,11.1.1,2.c.1,14.1.1,1.1.1,12.c.1,11.b.1,2.2.2,9.5.2,3.4.1,15.5.1,8.3.1,1.5.4,8.1.1,3.6.1,16.6.1,11.b.2,2.2.1,9.5.1,1.3.1,12.a.1,7.a.1,17.17.1,3.4.2,1.5.3,14.7.1,17.13.1,3.2.1,1.5.2,9.1.2,5.b.1,15.1.1,16.2.2,3.2.2,17.4.1,1.5.1,3.3.5,2.1.2,15.6.1,17.3.1,1.2.1,9.4.1,7.b.1,12.b.1,2.1.1,17.1.1,8.2.1,17.3.2,10.c.1,3.3.3,2.5.1,1.4.1,3.3.2,16.3.2,2.5.2,15.2.1
1.2.1,-0.4424656600227653,0.6454972243679025,-0.9727429522655895,0.16937012747592836,0.500471851151001,-0.9479705879819815,-0.8577087352768962,0.9866660700433754,1.0,0.9562609994502063,0.9531244744392899,0.891132788679022,,-0.9696813389509923,-0.9999999999999998,,-0.9491172651098196,,-0.9964227255892487,,0.9770201162916009,0.500471851151001,0.9766112483814828,,-0.9965453386929326,-0.3228695919625383,-0.8195805592219224,0.7191949522280721,-0.8308511211747929,-0.9998910946004577,0.9221857468377953,0.9063919816167425,-0.9769440004676174,0.9887898619676544,,1.0,-0.926748479605641,0.9899130466509205,0.09966634402139664,-0.9755695214106108,0.21848779496528334,0.8757156462534536,-0.9822997871164111,0.7568187244008182,0.6454972243679025,-0.9976850262509736,-0.9949533333123528,1.0,0.9992714076536107,0.9953910004525834,-0.4424656600227653,-0.5186501228216618,-1.0,-0.4039941257426737,-0.4424656600227653,0.9703682442484474,-0.9684220639988771,0.9884879675559686,-0.9682829840462256,0.9171907076290154,0.5091118809071873,-1.0,0.6454972243679025,-0.3990763835206454,0.8780401836207512,-0.9993810113611722,-0.3228695919625383,0.9740592741533745,-0.9875803689386081,-0.9913256939298495,-0.9330658930586618,-0.9993584885712886,0.42782354605276723,0.500471851151001,-0.9514287535718504,-0.14812341491973885,-0.9934282906715519,-0.12776174298220508,1.0,-0.9902604089395471,-0.9682829840462256,0.9154473123053941,-0.9255608593376429,-0.99634053937872,-0.6442301423336813,0.4585156351436283,0.9147493254099829,-0.9740101170042238,-0.9010082354279856,-0.9965320644298797,0.9995155102962497,1.0,0.9179214292883405,-0.8859935817433605
9.4.1,0.47272149094481275,-0.6392103453719153,0.9720260306558165,-0.17228115908147446,-0.448921320327482,0.9214295760708835,0.8416765836916116,-0.972254648540171,-0.9902604089395497,-0.9325804717492089,-0.9420613324975979,-0.8576100816215478,,0.9538626799695292,0.9902604089395505,,0.9808529202502895,,0.9919834958307917,,-0.9496505586435424,-0.448921320327482,-0.9605883212782723,,0.9860960510326924,0.2919823995768145,0.7745864037745954,-0.7159520683360832,0.8004121816570426,0.9915965684848673,-0.8718727314388427,-0.8619110610779237,0.9878542945713112,-0.9631265151151115,,-0.9902604089395501,0.9555200914233342,-0.9666963439231758,-0.14674875603440818,0.9784531203719986,-0.15549027453293526,-0.8613847115228722,0.9921013621088411,-0.7185124184103752,-0.6392103453719153,0.9908260376503909,0.9851502958177218,-0.9902604089395501,-0.9925969426180382,-0.9895909515427717,0.47272149094481275,0.5845136789526442,0.9902604089395504,0.4885113934025913,0.47272149094481275,-0.9525977640063034,0.9682364491953415,-0.9801929182046197,0.9843029666102436,-0.8946572661993848,-0.48931179865638913,0.9902604089395501,-0.6392103453719153,0.39411007339739434,-0.8871813340581471,0.9916897150945366,0.2919823995768145,-0.965756484012613,0.9811290046429857,0.9774355399966316,0.898756133169963,0.9909538207917993,-0.4502648100643661,-0.448921320327482,0.9543723412958458,0.1414263000615951,0.9863981423455623,0.07455899934659639,-0.9902604089395471,1.0,0.9843029666102436,-0.8996804721297627,0.9467192082148352,0.9892653687072358,0.5662518330452063,-0.46808099447378787,-0.9191009358576232,0.969074309440802,0.9212583268653477,0.9890078986756183,-0.990268035458571,-0.9902604089395507,-0.9108904076256695,0.8563175466609503
7.b.1,0.4736497102260253,-0.6510398423222948,0.9454821500843974,-0.08807355428909057,-0.4842144380394763,0.8669083411533248,0.785209831215399,-0.9367892201092916,-0.9682829840462279,-0.8696754636561985,-0.8798931209003192,-0.8662180124515092,,0.9091072313409087,0.9682829840462287,,0.9606015557981915,,0.9645712724154087,,-0.9333968320112026,-0.4842144380394763,-0.9099096183431674,,0.9647860230103128,0.349377095739309,0.7188811805407449,-0.6584637880683545,0.7250299146831426,0.9706663437662217,-0.8620780583333859,-0.8417682293415074,0.9530943150982338,-0.9491163531409119,,-0.9682829840462285,0.9136175766521658,-0.9514259461832809,-0.07865025632267886,0.9354436492726873,-0.1252091208204259,-0.8349109362760699,0.9889423530750793,-0.722653623720769,-0.6510398423222948,0.9660269194640462,0.9623511856067112,-0.9682829840462285,-0.9692609078782576,-0.9661783138460317,0.4736497102260253,0.5681993834242213,0.9682829840462284,0.41600309804682184,0.4736497102260253,-0.9433519212626622,0.9210481017038804,-0.9534233679586721,1.0,-0.9144992034203612,-0.4397379136668957,0.9682829840462285,-0.6510398423222948,0.4993298771902648,-0.8276362041511607,0.9676722421347779,0.349377095739309,-0.9712531787251035,0.9410782732154558,0.9576748045912211,0.8779260545506895,0.9648149817722,-0.48254092244229035,-0.4842144380394763,0.8968616647411373,0.13761892072899404,0.9642437180602853,0.1641808262641111,-0.9682829840462256,0.9843029666102436,1.0,-0.862317421641366,0.9150100310498005,0.9549930635673556,0.5322670185989239,-0.43789733814162723,-0.8930756727579082,0.954473563410395,0.893043237595816,0.969881808940265,-0.9649488133876551,-0.968282984046233,-0.9495766781432278,0.8506829818606618
12.b.1,-0.37785452274349013,0.5205761025302086,-0.9664987217572588,-0.042257307853027316,0.4660817408834082,-0.8584270944945708,-0.960615612912648,0.8977961259744554,0.9154473123053981,0.8754065618091587,0.9546608980812147,0.7926635553760057,,-0.8497201708845559,-0.9154473123053896,,-0.8334687623105038,,-0.9111615189433729,,0.8948883287332081,0.4660817408834082,0.9512346898003405,,-0.906938439795042,-0.5301521220578005,-0.956828691095005,0.4361377806940281,-0.8067654441059828,-0.9153476151500843,0.8056984350846409,0.7963986746941969,-0.8928560176054476,0.9076268226334688,,0.9154473123053906,-0.8870545255513897,0.9169059744553453,0.3426045100511362,-0.9467537856572166,0.11009187955995435,0.7021554565137814,-0.8596630918459451,0.6621699020218674,0.5205761025302086,-0.9169757977434406,-0.9108273548500798,0.9154473123053904,0.9199214257390455,0.9131466195379611,-0.37785452274349013,-0.3081179499446891,-0.9154473123053888,-0.2880912640508861,-0.37785452274349013,0.8586403898991715,-0.9353545919055912,0.9201954937751567,-0.862317421641366,0.77036437720456,0.6829105254259004,-0.9154473123053904,0.5205761025302086,-0.5259830617931383,0.8435545235102349,-0.9151533107221286,-0.5301521220578005,0.8676350613623571,-0.9056027376958318,-0.8676821364532052,-0.8541726640043831,-0.9203768798010454,0.2808688075618701,0.4660817408834082,-0.8903193200320221,-0.4593937231530987,-0.8909133146330007,0.09503997229519917,0.9154473123053941,-0.8996804721297627,-0.862317421641366,1.0,-0.8269929600454402,-0.9192404423991536,-0.6627684691973669,0.18829060948575066,0.7551105788227436,-0.8440278936358191,-0.8844071612220892,-0.8864490859652163,0.9134136928341721,0.9154473123053892,0.7972145521021609,-0.720313138855865
2.1.1,0.29904961734749524,-0.3978296900149758,0.905810635505006,-0.30451086421576323,-0.42550479955687803,0.8211708000097063,0.7308242518464438,-0.9056043208030942,-0.9255608593376485,-0.8695671704882115,-0.8744120261085491,-0.6961390140436113,,0.9306505156598589,0.925560859337653,,0.9558063466731649,,0.9533969898153853,,-0.8265246945335372,-0.42550479955687803,-0.8862181847499865,,0.9242217011756549,0.24147671957942704,0.659556391131709,-0.7446171880929096,0.706852835340057,0.9263475003900147,-0.7715025703211367,-0.7734078356895977,0.9543982058212089,-0.8673460143192003,,-0.9255608593376521,0.9710301367147088,-0.880450147378082,-0.16391610822527333,0.9187498434263586,-0.18369206128212476,-0.7236051818664867,0.9513770368870476,-0.7129388060678186,-0.3978296900149758,0.9409358766037409,0.9271955796318024,-0.9255608593376521,-0.9353309573639916,-0.9126639765181651,0.29904961734749524,0.7503774523504679,0.925560859337652,0.6058657995744848,0.29904961734749524,-0.838757601116265,0.924925959082242,-0.9417604891047079,0.9150100310498005,-0.7987990397420694,-0.5506182778026186,0.9255608593376521,-0.3978296900149758,0.23344573816597372,-0.8685437998195035,0.9378801127215457,0.24147671957942704,-0.8465430020609189,0.9331712815648987,0.9172125794593387,0.8519113552409165,0.9346273748880652,-0.5279410969262436,-0.42550479955687803,0.9751351369246198,0.2300894471215992,0.9140392906825817,-0.041155681508509186,-0.9255608593376429,0.9467192082148352,0.9150100310498005,-0.8269929600454402,1.0,0.9425613651046724,0.43479750943692497,-0.5321187578521221,-0.8038174547154031,0.9643800185470851,0.942719787011202,0.9247373501697689,-0.9228646943478857,-0.9255608593376468,-0.7825551970458844,0.8174869398959584
17.1.1,0.42528035892926336,-0.609750593082167,0.9724301237177697,-0.21852490232092442,-0.47920723352429323,0.9479555074461812,0.8678825180963003,-0.9890380068562483,-0.9963405393787208,-0.9677920764688088,-0.9658240136544358,-0.8630927425344384,,0.9761315194775295,0.996340539378721,,0.9559939416067978,,0.9981830303844946,,-0.9630823222082869,-0.47920723352429323,-0.9836034988725797,,0.9925679149861565,0.29976683807321536,0.8220765894811686,-0.7356891666747641,0.8490034976766373,0.9962548094052361,-0.9043063035399036,-0.8969343755581201,0.9835729437577009,-0.9765308108910377,,-0.9963405393787208,0.9477609512888527,-0.9804753164532658,-0.137637789580056,0.9837185057616781,-0.21228516743894563,-0.8638259591612955,0.9763051235991161,-0.7481697465731487,-0.609750593082167,0.9970597380310592,0.9923251682215639,-0.996340539378721,-0.9976029568123109,-0.9913192731458724,0.42528035892926336,0.5424122872650499,0.9963405393787212,0.4524531434631677,0.42528035892926336,-0.9554883941792092,0.9768932562886552,-0.9900127483031534,0.9549930635673556,-0.8935496507846147,-0.5334000542249626,0.996340539378721,-0.609750593082167,0.3485558771430802,-0.8963291658580625,0.9978847934160834,0.29976683807321536,-0.9561802096110424,0.9946667486037359,0.986501464281186,0.9205694448224637,0.9985755817726206,-0.40994044407876995,-0.47920723352429323,0.971439458352988,0.1620588182258976,0.9881801877668901,0.06910715882232249,-0.99634053937872,0.9892653687072358,0.9549930635673556,-0.9192404423991536,0.9425613651046724,1.0,0.6228536243807792,-0.4707776350903397,-0.9075932063136946,0.9729902579773552,0.9146099543431583,0.9918858601976878,-0.9969426085904723,-0.996340539378719,-0.8853748585145079,0.8764833537393464
8.2.1,0.0749065536591435,-0.6399912550762799,0.6513454748592061,0.26791470804688294,-0.1237183751192979,0.7141023195096682,0.5823296440976948,-0.6470815431491639,-0.6442301423336704,-0.634039102374978,-0.6354085719329312,-0.7109204837393961,,0.5617956691155506,0.6442301423336685,,0.44383535451185135,,0.612237869078867,,-0.7183084245330034,-0.1237183751192979,-0.6574154925204939,,0.6270482929365472,0.3159465675266212,0.7622273195739572,-0.28332450112778595,0.5329805845206897,0.637214843862022,-0.6560916928522108,-0.7127997147804727,0.5757628134236311,-0.7058782151156322,,-0.644230142333674,0.44329040613825443,-0.6745710122884172,0.1651624004414744,0.5971619530062924,-0.657989359879762,-0.7003525390124499,0.547439537634879,-0.28419198513069927,-0.6399912550762799,0.6264989193464753,0.6810439871933166,-0.644230142333674,-0.6306554992666338,-0.6233055810940448,0.0749065536591435,0.019709787271307417,0.6442301423336739,-0.12031429680557386,0.0749065536591435,-0.6689775759829879,0.6429221583228006,-0.6035349807484562,0.5322670185989239,-0.4962957937923387,-0.4734194722114247,0.644230142333674,-0.6399912550762799,0.22464059574676112,-0.5270068878190661,0.6307195701825432,0.3159465675266212,-0.6023141010781629,0.5720783256319919,0.6500759706594214,0.7515108569655466,0.6330142657248234,-0.3216990527571169,-0.1237183751192979,0.5367920370171441,0.20679799170463384,0.6694083310119241,0.42696097262225846,-0.6442301423336813,0.5662518330452063,0.5322670185989239,-0.6627684691973669,0.43479750943692497,0.6228536243807792,1.0,0.025108509739246856,-0.5612957221097248,0.574417051120001,0.4515705088110306,0.6321372036332149,-0.6457275701015045,-0.6442301423336843,-0.5325787699142562,0.6592561912244962
17.3.2,-0.39294135733841246,0.21973891895627198,-0.3380557554940503,0.626516588655607,0.33544416814323313,-0.49950836435374985,-0.18252488598360628,0.4510040976348935,0.45851563514364657,0.48637107081030234,0.37885901145448686,0.20794374990530906,,-0.6017515250721263,-0.4585156351436561,,-0.5326326602528695,,-0.48010020764627837,,0.39670425323318076,0.33544416814323313,0.39735511455609024,,-0.5125414319992179,0.36718113955492676,-0.046019420701426866,0.8204432496349995,-0.3614009749829571,-0.45700117582548483,0.4674622505647386,0.3696247996041389,-0.49102100934681736,0.41691810081415265,,0.458515635143649,-0.40708501015734594,0.41358843682435625,-0.16243574661013113,-0.41207470687852454,0.20719969559450435,0.48747068968815,-0.5115707801345973,0.5286013306730512,0.21973891895627198,-0.4862328445484851,-0.42232903564780255,0.45851563514364924,0.44797991168954926,0.4726863013385915,-0.39294135733841246,-0.6396142513288661,-0.45851563514365284,-0.5526183532838278,-0.39294135733841246,0.37507708961663333,-0.41516496953013776,0.40832926230797517,-0.43789733814162723,0.5308645742170872,-0.3284393478609492,-0.45851563514364924,0.21973891895627198,0.20939313801010054,0.2587113493556178,-0.4674611040764938,0.36718113955492676,0.4406388105376224,-0.5012793242340149,-0.4919685015660289,-0.43442957935754034,-0.46090160807595687,0.3675147080314595,0.33544416814323313,-0.5101098746104865,0.4361110295910876,-0.4859260164795868,-0.008456752544320774,0.4585156351436283,-0.46808099447378787,-0.43789733814162723,0.18829060948575066,-0.5321187578521221,-0.4707776350903397,0.025108509739246856,1.0,0.5581573741550503,-0.5343691180160176,-0.5130656442695306,-0.5113271087660041,0.46272329938793777,0.45851563514363075,0.41375037894798977,-0.4815446685298517
10.c.1,-0.6832083657498983,0.8295498624807313,-0.8738266658088147,0.21247607440894622,0.2879005365715741,-0.9533010000497898,-0.7563564166097856,0.9033878183863328,0.9147493254099864,0.899780940065457,0.883131640172459,0.8514369880372027,,-0.9075666951007647,-0.9147493254099887,,-0.9210094728562365,,-0.9017704129707865,,0.9150976209406662,0.2879005365715741,0.8946878590184899,,-0.9132935197488794,0.02314580811132157,-0.665685484705124,0.8073132165003417,-0.7726248059536737,-0.9146497042692214,0.8231780208817159,0.7867742204607736,-0.9261750597852814,0.896544281107831,,0.9147493254099861,-0.8236332693842842,0.8826921996520891,0.11691622892281942,-0.9070083257891706,0.1534449124630062,0.9515050467736569,-0.9102528024192436,0.5802016706332682,0.8295498624807313,-0.9037992515520499,-0.8976439615400328,0.9147493254099862,0.9089447659403675,0.9390953215042201,-0.6832083657498983,-0.5369789061207588,-0.9147493254099884,-0.5389103430552651,-0.6832083657498983,0.9299341038037691,-0.9007457495772547,0.875842310449912,-0.8930756727579082,0.842276451971908,0.2220922116424061,-0.9147493254099862,0.8295498624807313,-0.21485888405051584,0.8338891328002767,-0.9090769801016907,0.02314580811132157,0.9236667120574692,-0.9089711007323147,-0.9109548644740139,-0.8392679855780926,-0.9088822420346884,0.4288192660201857,0.2879005365715741,-0.8498371508699893,0.20683030709716566,-0.9401484599858934,-0.12078055949495953,0.9147493254099829,-0.9191009358576232,-0.8930756727579082,0.7551105788227436,-0.8038174547154031,-0.9075932063136946,-0.5612957221097248,0.5581573741550503,1.0,-0.8596388298071127,-0.7633684294831902,-0.9268465654699735,0.9237639141031045,0.9147493254099888,0.8697759297211677,-0.761046941074723
3.3.3,0.3251590823598016,-0.5232296371846188,0.924606842813237,-0.24853069371584174,-0.5305871390725126,0.8861818776666291,0.743765324230373,-0.9542428197665418,-0.9740101170042235,-0.9116719974218791,-0.8850528951554943,-0.8278149916380398,,0.9665438859498118,0.9740101170042276,,0.9401255991235659,,0.9831721786185119,,-0.9206898395656032,-0.5305871390725126,-0.9180036344044437,,0.9737584050222474,0.2969395474729757,0.7095249782114672,-0.7675559412602568,0.7473983991019425,0.9735258649636376,-0.8986448477901114,-0.8834939826089361,0.9568382844959901,-0.951703832182867,,-0.9740101170042278,0.9195489457871372,-0.9557423041832488,-0.004443661116134848,0.9247136949562749,-0.2757444403070806,-0.81678930091191,0.9829490103735412,-0.7916625927414178,-0.5232296371846188,0.9782800062639817,0.9739494388276159,-0.9740101170042276,-0.9753568476330347,-0.9577862850223432,0.3251590823598016,0.6435261142195186,0.9740101170042273,0.435198398700386,0.3251590823598016,-0.9261817963153557,0.9291328017187561,-0.9734860661725331,0.954473563410395,-0.9074881426635104,-0.5044759557368116,0.9740101170042276,-0.5232296371846188,0.32920102654348454,-0.8437884321607645,0.9787604282545858,0.2969395474729757,-0.9292311830744462,0.9598520178703137,0.9790881422497767,0.9287961263614473,0.9750229712029083,-0.5267419316600346,-0.5305871390725126,0.9532169276013561,0.1523001742089699,0.9651004017115409,0.16981769165327495,-0.9740101170042238,0.969074309440802,0.954473563410395,-0.8440278936358191,0.9643800185470851,0.9729902579773552,0.574417051120001,-0.5343691180160176,-0.8596388298071127,1.0,0.904097765974181,0.9765908811142651,-0.9698886688483168,-0.9740101170042264,-0.8868131078768245,0.9110432163562897
2.5.1,0.3555856457392515,-0.40428175561929275,0.9254541396510145,-0.13879769931569425,-0.42194059657614563,0.8095890663171273,0.8018558176937234,-0.8682149174716552,-0.9010082354280023,-0.8301804637720657,-0.8875047892299668,-0.6201399043794938,,0.8788270160994114,0.9010082354280008,,0.9168069987798019,,0.9222556673885938,,-0.8123823778225531,-0.42194059657614563,-0.8857749336225843,,0.9162376945853961,0.3457823815148735,0.740130792398312,-0.5959761384412219,0.6889057899125786,0.9020211640560117,-0.7314543310285896,-0.7165175790280245,0.9279723291450878,-0.8511267635708375,,-0.901008235427999,0.9348398471830467,-0.8626839601933205,-0.24646138554198987,0.9214896502473641,-0.18613607229969725,-0.6822394293703995,0.911702500124504,-0.6716791961077249,-0.40428175561929275,0.9264837923685248,0.896461147180983,-0.9010082354279992,-0.9072056410165187,-0.8968554888786896,0.3555856457392515,0.6331045304814188,0.9010082354279986,0.5405344830858847,0.3555856457392515,-0.7747670801251819,0.9230079175997502,-0.8906357993894066,0.893043237595816,-0.7592204799639665,-0.4795860734403868,0.9010082354279992,-0.40428175561929275,0.3595219092694578,-0.7689581002083807,0.9109879176497898,0.3457823815148735,-0.8294519507577491,0.9012617571163895,0.8675668648422475,0.8328845754954053,0.9100440286911606,-0.4786692568658443,-0.42194059657614563,0.9394177302850051,0.3567655225867823,0.8944799498324141,-0.1406040676210384,-0.9010082354279856,0.9212583268653477,0.893043237595816,-0.8844071612220892,0.942719787011202,0.9146099543431583,0.4515705088110306,-0.5130656442695306,-0.7633684294831902,0.904097765974181,1.0,0.8997847209459616,-0.8975334591377094,-0.9010082354279911,-0.760935212700174,0.7533802282568502
1.4.1,0.4446264247181955,-0.6614846607661065,0.9576572508523675,-0.19909079580659603,-0.4873971935508911,0.9487754863283835,0.8282739697877486,-0.9856506846450787,-0.9965320644298808,-0.9539102114077447,-0.9374895341387739,-0.8803161350823667,,0.9696494075110215,0.9965320644298821,,0.9532169051982559,,0.9928404284509846,,-0.9744181433815342,-0.4873971935508911,-0.9648336305996413,,0.9969648872283629,0.28309369517772215,0.7844240171936591,-0.7501133518001928,0.8236801127816412,0.9965793005819464,-0.9223075032230172,-0.9100940279259385,0.974483045339303,-0.9852358030586321,,-0.9965320644298821,0.9160903240622383,-0.9844457481949216,-0.04568467387836883,0.9646970845956405,-0.2532360906792481,-0.8970846122670135,0.9850695014121287,-0.7505833241854089,-0.6614846607661065,0.9957439131499252,0.9925619275039885,-0.9965320644298821,-0.9941431227474717,-0.9915699094842593,0.4446264247181955,0.5410400514127431,0.9965320644298825,0.4177845500624024,0.4446264247181955,-0.9649176982616192,0.9576253944881424,-0.9760925664424194,0.969881808940265,-0.9219284090457024,-0.44913878497247367,0.9965320644298821,-0.6614846607661065,0.37069953996455896,-0.8519011951265928,0.995697736964885,0.28309369517772215,-0.9753481646927812,0.9841078699808856,0.9948254938362777,0.9256777692787613,0.9949704274330866,-0.43814894603460536,-0.4873971935508911,0.9439202688449738,0.0929717984793757,0.9958598767668485,0.16400558489499392,-0.9965320644298797,0.9890078986756183,0.969881808940265,-0.8864490859652163,0.9247373501697689,0.9918858601976878,0.6321372036332149,-0.5113271087660041,-0.9268465654699735,0.9765908811142651,0.8997847209459616,1.0,-0.9966073562196536,-0.9965320644298815,-0.9173205425621447,0.9044223335819509
3.3.2,-0.45460001172283765,0.6583707399103909,-0.9722716683208231,0.17923544065284783,0.4828439543052406,-0.9552759997056602,-0.8618057993198086,0.9887074989890033,0.9995155102962499,0.9620813466069623,0.958091647415796,0.8911344751831911,,-0.970735284708899,-0.9995155102962499,,-0.9515917204746036,,-0.9956790077885126,,0.978028846573667,0.4828439543052406,0.9799192247994153,,-0.9957244090918154,-0.3019255449493019,-0.8204622440590461,0.7280288556052885,-0.8398156991897346,-0.9994066576602525,0.9187484145167532,0.9054285528448567,-0.9792952056605739,0.9873271794368293,,0.9995155102962499,-0.9278817781907898,0.9878660855114951,0.10691853326819434,-0.9786448316317874,0.21827567129435732,0.8859660920450694,-0.9800491918476363,0.7448285039421938,0.6583707399103909,-0.9968518578473934,-0.9944712886666515,0.9995155102962501,0.9986810271685521,0.9964149586751678,-0.45460001172283765,-0.5179368503386912,-0.9995155102962499,-0.4177353343010454,-0.45460001172283765,0.9714241728104641,-0.9711798242953513,0.9865837288987505,-0.9649488133876551,0.9115870161888986,0.501230806137309,-0.9995155102962499,0.6583707399103909,-0.3812613180667689,0.8833175773588361,-0.998687688285987,-0.3019255449493019,0.9733423358710086,-0.9894467618053989,-0.9910443725495541,-0.929037282027429,-0.9990000806743706,0.4192556942431269,0.4828439543052406,-0.9524912881663228,-0.13035634033394156,-0.9947382527775095,-0.12025006885952938,0.9995155102962497,-0.990268035458571,-0.9649488133876551,0.9134136928341721,-0.9228646943478857,-0.9969426085904723,-0.6457275701015045,0.46272329938793777,0.9237639141031045,-0.9698886688483168,-0.8975334591377094,-0.9966073562196536,1.0,0.9995155102962499,0.9124912281679778,-0.8825091186349177
16.3.2,-0.4424656600227718,0.6454972243679163,-0.9727429522655926,0.16937012747590469,0.5004718511509761,-0.9479705879819801,-0.8577087352768835,0.9866660700433708,1.0000000000000002,0.9562609994501964,0.9531244744392846,0.8911327886790185,,-0.9696813389509885,-1.0,,-0.9491172651098272,,-0.9964227255892492,,0.9770201162915979,0.5004718511509761,0.9766112483814771,,-0.996545338692933,-0.3228695919625261,-0.8195805592219105,0.7191949522280697,-0.8308511211747711,-0.9998910946004579,0.9221857468377842,0.9063919816167323,-0.9769440004676228,0.9887898619676522,,1.0000000000000002,-0.9267484796056428,0.9899130466509164,0.0996663440213919,-0.9755695214106106,0.2184877949652959,0.8757156462534595,-0.9822997871164176,0.7568187244007993,0.6454972243679163,-0.9976850262509743,-0.9949533333123546,1.0,0.9992714076536109,0.9953910004525848,-0.4424656600227718,-0.5186501228216842,-1.0,-0.4039941257426881,-0.4424656600227718,0.9703682442484463,-0.9684220639988804,0.988487967555966,-0.968282984046233,0.9171907076290099,0.5091118809071752,-1.0,0.6454972243679163,-0.3990763835206431,0.8780401836207499,-0.9993810113611725,-0.3228695919625261,0.9740592741533742,-0.9875803689386036,-0.991325693929849,-0.9330658930586675,-0.9993584885712878,0.4278235460528015,0.5004718511509761,-0.9514287535718498,-0.14812341491973505,-0.9934282906715561,-0.1277617429822135,1.0,-0.9902604089395507,-0.968282984046233,0.9154473123053892,-0.9255608593376468,-0.996340539378719,-0.6442301423336843,0.45851563514363075,0.9147493254099888,-0.9740101170042264,-0.9010082354279911,-0.9965320644298815,0.9995155102962499,1.0,0.9179214292883437,-0.885993581743359
2.5.2,-0.5624053876432558,0.6978518654233813,-0.8730593432721522,0.022344075118081928,0.6193286902875078,-0.83595379771867,-0.7382339562390333,0.8754925316030372,0.917921429288338,0.8113294863650646,0.8045875481817486,0.9189762883872099,,-0.8642253801421224,-0.9179214292883364,,-0.8581969202355536,,-0.8947467895526642,,0.9286027004201789,0.6193286902875078,0.848328801736631,,-0.9170188760935287,-0.36970275297172345,-0.6853353439254678,0.6161534945870796,-0.6823333286265552,-0.9192494098371939,0.9081946232960981,0.827287370479152,-0.8595481001996481,0.9329009755228382,,0.9179214292883354,-0.7717641488831295,0.929560713191402,0.010775002814826696,-0.8529827149534924,0.04803407164580341,0.8050350925356543,-0.9273065715178228,0.7866164102052582,0.6978518654233813,-0.9021153439602847,-0.8938719499899201,0.9179214292883356,0.9116268448894836,0.9234668446410083,-0.5624053876432558,-0.40728218744248607,-0.9179214292883352,-0.22470939314319555,-0.5624053876432558,0.9441266660347151,-0.8295351254222392,0.8979776008233478,-0.9495766781432278,0.9669265942645912,0.32808554466643264,-0.9179214292883354,0.6978518654233813,-0.6117305904502169,0.736945193248532,-0.9097773975900447,-0.36970275297172345,0.9703542594305767,-0.8762202113001825,-0.9091598023963184,-0.8612713413655095,-0.9066665631302943,0.4312358129153702,0.6193286902875078,-0.7809439300270475,-0.0334445711148269,-0.9076471266606543,-0.27848744700503386,0.9179214292883405,-0.9108904076256695,-0.9495766781432278,0.7972145521021609,-0.7825551970458844,-0.8853748585145079,-0.5325787699142562,0.41375037894798977,0.8697759297211677,-0.8868131078768245,-0.760935212700174,-0.9173205425621447,0.9124912281679778,0.9179214292883437,1.0,-0.8001071215138383
15.2.1,0.09915903956555479,-0.5331016177641156,0.7831628315942788,-0.2980899061740463,-0.5186967473347202,0.8108837358446738,0.6317373487899285,-0.9121887486810577,-0.8859935817433505,-0.8657285861766066,-0.759559173657746,-0.8163176129365427,,0.852622447914645,0.8859935817433574,,0.7883634524816205,,0.8795370425263204,,-0.8892397429205937,-0.5186967473347202,-0.8244948349406651,,0.8877139154587296,0.34943522865246895,0.6488375503483793,-0.7097239606639718,0.7642401755732905,0.8858970922583479,-0.9073650316622179,-0.963994230912151,0.8124280604067333,-0.9056657499036894,,-0.8859935817433607,0.7563343667287459,-0.9049222655611149,0.34273130311988864,0.7875853133270385,-0.4987632108764129,-0.8389409469636501,0.8674622707736341,-0.7356376453063699,-0.5331016177641156,0.8851613496100817,0.9086556910868495,-0.885993581743361,-0.8781169199635865,-0.846044556092856,0.09915903956555479,0.4255320546447149,0.8859935817433615,0.1752640900019354,0.09915903956555479,-0.8624326425346838,0.7791859388180593,-0.8562318957409821,0.8506829818606618,-0.8634804220345974,-0.4059121927478971,0.8859935817433608,-0.5331016177641156,0.29626820118991415,-0.6498805878466205,0.8837393788406582,0.34943522865246895,-0.8708023810341614,0.8675507220535648,0.9331825686105307,0.8161676170361913,0.8814864207233314,-0.32265664229073415,-0.5186967473347202,0.803017792476031,0.050475834146077266,0.8830545052389199,0.47077789502712947,-0.8859935817433605,0.8563175466609503,0.8506829818606618,-0.720313138855865,0.8174869398959584,0.8764833537393464,0.6592561912244962,-0.4815446685298517,-0.761046941074723,0.9110432163562897,0.7533802282568502,0.9044223335819509,-0.8825091186349177,-0.885993581743359,-0.8001071215138383,1.0
