,13.1.3,13.1.2,8.8.2,17.9.1,13.1.1,3.b.1,11.6.2,10.4.1,6.5.1,1.a.2,4.2.2,15.8.1,2.b.1,7.1.1,3.d.2,17.18.3,7.3.1,3.9.3,7.1.2,17.18.2,17.8.1,11.5.1,4.5.1,16.a.1,6.2.1,11.5.2,12.4.2,8.9.1,3.8.2,4.3.1,7.2.1,2.a.1,6.4.2,6.6.1,8.b.1,3.8.1,10.5.1,6.4.1,10.7.3,11.1.1,2.c.1,14.1.1,1.1.1,12.c.1,11.b.1,2.2.2,9.5.2,3.4.1,15.5.1,8.3.1,1.5.4,8.1.1,3.6.1,16.6.1,11.b.2,2.2.1,9.5.1,1.3.1,12.a.1,7.a.1,17.17.1,3.4.2,1.5.3,14.7.1,17.13.1,3.2.1,1.5.2,9.1.2,5.b.1,15.1.1,16.2.2,3.2.2,17.4.1,1.5.1,3.3.5,2.1.2,15.6.1,17.3.1,1.2.1,9.4.1,7.b.1,12.b.1,2.1.1,17.1.1,8.2.1,17.3.2,10.c.1,3.3.3,2.5.1,1.4.1,3.3.2,16.3.2,2.5.2,15.2.1
1.2.1,-0.4424656600227652,0.6454972243679026,-0.9727429522655895,0.16937012747592844,0.5004718511510011,-0.9479705879819814,-0.8577087352768962,0.9866660700433754,1.0,0.9562609994502063,0.9531244744392899,0.8911327886790222,,-0.9696813389509923,-0.9999999999999999,,-0.9491172651098201,,-0.9964227255892487,,0.9770201162916009,0.5004718511510011,0.976611248381483,,-0.9965453386929326,-0.32286959196253834,-0.8195805592219223,0.7191949522280721,-0.8308511211747929,-0.9998910946004579,0.9221857468377953,0.9063919816167425,-0.9769440004676174,0.9887898619676543,,0.9999999999999998,-0.9267484796056411,0.9899130466509204,0.09966634402139668,-0.975569521410611,0.21848779496528342,0.8757156462534537,-0.9822997871164115,0.7568187244008184,0.6454972243679026,-0.9976850262509738,-0.994953333312353,1.0,0.9992714076536106,0.9953910004525837,-0.4424656600227652,-0.5186501228216618,-1.0,-0.4039941257426738,-0.4424656600227652,0.9703682442484475,-0.9684220639988771,0.9884879675559683,-0.9682829840462256,0.9171907076290154,0.5091118809071873,-1.0,0.6454972243679026,-0.39907638352064545,0.8780401836207511,-0.9993810113611723,-0.32286959196253834,0.9740592741533747,-0.9875803689386085,-0.9913256939298497,-0.933065893058662,-0.9993584885712885,0.42782354605276723,0.5004718511510011,-0.9514287535718506,-0.14812341491973888,-0.993428290671552,-0.12776174298220508,1.0,-0.990260408939547,-0.9682829840462258,0.9154473123053944,-0.925560859337643,-0.9963405393787202,-0.6442301423336814,0.4585156351436283,0.9147493254099831,-0.974010117004224,-0.9010082354279858,-0.99653206442988,0.9995155102962501,1.0,0.9179214292883406,-0.8859935817433607
9.4.1,0.47272149094481286,-0.6392103453719156,0.9720260306558166,-0.1722811590814745,-0.44892132032748205,0.9214295760708837,0.8416765836916116,-0.9722546485401711,-0.99026040893955,-0.932580471749209,-0.9420613324975979,-0.8576100816215481,,0.9538626799695293,0.9902604089395508,,0.9808529202502897,,0.9919834958307916,,-0.9496505586435425,-0.44892132032748205,-0.9605883212782723,,0.9860960510326925,0.29198239957681443,0.7745864037745953,-0.7159520683360834,0.8004121816570428,0.9915965684848675,-0.8718727314388428,-0.8619110610779237,0.9878542945713111,-0.9631265151151117,,-0.9902604089395504,0.9555200914233343,-0.9666963439231759,-0.14674875603440812,0.9784531203719988,-0.15549027453293532,-0.8613847115228723,0.9921013621088413,-0.7185124184103754,-0.6392103453719156,0.990826037650391,0.9851502958177221,-0.9902604089395504,-0.9925969426180383,-0.9895909515427718,0.47272149094481286,0.5845136789526444,0.9902604089395504,0.48851139340259137,0.47272149094481286,-0.9525977640063035,0.9682364491953418,-0.9801929182046195,0.984302966610244,-0.8946572661993847,-0.4893117986563893,0.9902604089395503,-0.6392103453719156,0.3941100733973943,-0.8871813340581471,0.9916897150945366,0.29198239957681443,-0.9657564840126134,0.981129004642986,0.9774355399966318,0.8987561331699632,0.9909538207917992,-0.450264810064366,-0.44892132032748205,0.954372341295846,0.14142630006159504,0.9863981423455624,0.0745589993465964,-0.990260408939547,1.0,0.984302966610244,-0.8996804721297629,0.9467192082148352,0.9892653687072358,0.5662518330452065,-0.4680809944737879,-0.9191009358576233,0.969074309440802,0.921258326865348,0.9890078986756187,-0.990268035458571,-0.9902604089395507,-0.9108904076256694,0.8563175466609504
7.b.1,0.4736497102260255,-0.6510398423222948,0.9454821500843974,-0.08807355428909058,-0.48421443803947634,0.8669083411533248,0.7852098312153991,-0.9367892201092916,-0.9682829840462279,-0.8696754636561989,-0.8798931209003192,-0.8662180124515092,,0.9091072313409087,0.968282984046229,,0.9606015557981916,,0.9645712724154087,,-0.9333968320112026,-0.48421443803947634,-0.9099096183431675,,0.964786023010313,0.3493770957393089,0.7188811805407449,-0.6584637880683545,0.7250299146831425,0.970666343766222,-0.862078058333386,-0.8417682293415075,0.9530943150982336,-0.9491163531409118,,-0.9682829840462285,0.9136175766521657,-0.9514259461832809,-0.07865025632267889,0.9354436492726873,-0.1252091208204259,-0.83491093627607,0.9889423530750793,-0.7226536237207691,-0.6510398423222948,0.9660269194640462,0.9623511856067114,-0.9682829840462285,-0.9692609078782575,-0.9661783138460317,0.4736497102260255,0.5681993834242214,0.9682829840462285,0.41600309804682184,0.4736497102260255,-0.9433519212626625,0.9210481017038804,-0.9534233679586722,1.0,-0.9144992034203613,-0.43973791366689574,0.9682829840462286,-0.6510398423222948,0.4993298771902649,-0.8276362041511608,0.9676722421347781,0.3493770957393089,-0.9712531787251035,0.9410782732154558,0.9576748045912213,0.8779260545506895,0.9648149817721999,-0.48254092244229024,-0.48421443803947634,0.8968616647411373,0.13761892072899412,0.9642437180602855,0.1641808262641112,-0.9682829840462258,0.984302966610244,1.0,-0.862317421641366,0.9150100310498007,0.9549930635673558,0.5322670185989238,-0.4378973381416273,-0.8930756727579083,0.954473563410395,0.893043237595816,0.9698818089402649,-0.9649488133876553,-0.9682829840462329,-0.9495766781432279,0.8506829818606619
12.b.1,-0.3778545227434902,0.5205761025302087,-0.966498721757259,-0.042257307853027365,0.46608174088340837,-0.8584270944945708,-0.960615612912648,0.8977961259744554,0.9154473123053981,0.8754065618091587,0.9546608980812146,0.7926635553760056,,-0.8497201708845558,-0.9154473123053897,,-0.8334687623105039,,-0.9111615189433732,,0.8948883287332079,0.46608174088340837,0.9512346898003408,,-0.9069384397950421,-0.5301521220578004,-0.9568286910950052,0.4361377806940281,-0.8067654441059826,-0.9153476151500842,0.8056984350846409,0.7963986746941969,-0.8928560176054475,0.907626822633469,,0.9154473123053904,-0.88705452555139,0.9169059744553455,0.34260451005113607,-0.9467537856572166,0.11009187955995445,0.7021554565137814,-0.8596630918459452,0.6621699020218675,0.5205761025302087,-0.9169757977434405,-0.9108273548500799,0.9154473123053904,0.9199214257390456,0.9131466195379608,-0.3778545227434902,-0.3081179499446891,-0.9154473123053888,-0.2880912640508861,-0.3778545227434902,0.8586403898991717,-0.9353545919055912,0.9201954937751569,-0.862317421641366,0.7703643772045599,0.6829105254259004,-0.9154473123053903,0.5205761025302087,-0.5259830617931383,0.8435545235102347,-0.9151533107221288,-0.5301521220578004,0.8676350613623572,-0.9056027376958319,-0.8676821364532052,-0.8541726640043831,-0.9203768798010454,0.2808688075618701,0.46608174088340837,-0.8903193200320221,-0.4593937231530987,-0.8909133146330007,0.09503997229519905,0.9154473123053944,-0.8996804721297629,-0.862317421641366,1.0,-0.8269929600454401,-0.9192404423991535,-0.6627684691973669,0.18829060948575066,0.7551105788227436,-0.8440278936358191,-0.8844071612220893,-0.8864490859652163,0.9134136928341722,0.9154473123053892,0.7972145521021609,-0.720313138855865
2.1.1,0.29904961734749524,-0.39782969001497587,0.905810635505006,-0.30451086421576323,-0.42550479955687803,0.8211708000097062,0.7308242518464438,-0.9056043208030943,-0.9255608593376484,-0.8695671704882116,-0.874412026108549,-0.6961390140436113,,0.9306505156598586,0.925560859337653,,0.9558063466731648,,0.9533969898153852,,-0.8265246945335369,-0.42550479955687803,-0.8862181847499865,,0.9242217011756547,0.24147671957942707,0.6595563911317089,-0.7446171880929096,0.7068528353400567,0.9263475003900142,-0.7715025703211368,-0.7734078356895976,0.9543982058212087,-0.8673460143192004,,-0.9255608593376522,0.9710301367147085,-0.8804501473780821,-0.16391610822527325,0.9187498434263585,-0.18369206128212479,-0.7236051818664865,0.9513770368870476,-0.7129388060678187,-0.39782969001497587,0.9409358766037411,0.9271955796318023,-0.9255608593376522,-0.9353309573639916,-0.9126639765181649,0.29904961734749524,0.7503774523504677,0.9255608593376518,0.6058657995744847,0.29904961734749524,-0.838757601116265,0.924925959082242,-0.941760489104708,0.9150100310498007,-0.7987990397420694,-0.5506182778026185,0.9255608593376521,-0.39782969001497587,0.23344573816597375,-0.8685437998195036,0.9378801127215456,0.24147671957942707,-0.8465430020609188,0.9331712815648986,0.9172125794593387,0.8519113552409164,0.9346273748880648,-0.5279410969262435,-0.42550479955687803,0.9751351369246198,0.23008944712159926,0.9140392906825817,-0.041155681508509095,-0.925560859337643,0.9467192082148352,0.9150100310498007,-0.8269929600454401,1.0,0.9425613651046724,0.43479750943692497,-0.532118757852122,-0.803817454715403,0.9643800185470849,0.9427197870112022,0.9247373501697688,-0.9228646943478857,-0.9255608593376468,-0.7825551970458843,0.8174869398959584
17.1.1,0.42528035892926347,-0.609750593082167,0.9724301237177697,-0.21852490232092442,-0.4792072335242934,0.9479555074461812,0.8678825180963003,-0.9890380068562484,-0.9963405393787211,-0.9677920764688088,-0.9658240136544359,-0.8630927425344386,,0.9761315194775293,0.9963405393787215,,0.9559939416067982,,0.9981830303844946,,-0.963082322208287,-0.4792072335242934,-0.98360349887258,,0.9925679149861565,0.2997668380732154,0.8220765894811688,-0.7356891666747644,0.8490034976766375,0.9962548094052361,-0.9043063035399035,-0.8969343755581201,0.9835729437577007,-0.976530810891038,,-0.9963405393787212,0.947760951288853,-0.9804753164532659,-0.13763778958005596,0.9837185057616782,-0.2122851674389457,-0.8638259591612957,0.9763051235991165,-0.7481697465731488,-0.609750593082167,0.9970597380310594,0.9923251682215639,-0.9963405393787212,-0.9976029568123114,-0.9913192731458724,0.42528035892926347,0.5424122872650498,0.9963405393787212,0.45245314346316773,0.42528035892926347,-0.9554883941792092,0.9768932562886553,-0.9900127483031538,0.9549930635673558,-0.8935496507846148,-0.5334000542249627,0.996340539378721,-0.609750593082167,0.3485558771430803,-0.8963291658580627,0.9978847934160833,0.2997668380732154,-0.9561802096110426,0.9946667486037362,0.9865014642811863,0.9205694448224638,0.9985755817726205,-0.4099404440787698,-0.4792072335242934,0.9714394583529881,0.16205881822589768,0.9881801877668903,0.06910715882232257,-0.9963405393787202,0.9892653687072358,0.9549930635673558,-0.9192404423991535,0.9425613651046724,1.0,0.6228536243807792,-0.4707776350903398,-0.9075932063136947,0.9729902579773552,0.9146099543431585,0.9918858601976881,-0.9969426085904726,-0.9963405393787188,-0.885374858514508,0.8764833537393464
8.2.1,0.07490655365914366,-0.6399912550762799,0.651345474859206,0.2679147080468829,-0.12371837511929792,0.7141023195096681,0.5823296440976949,-0.6470815431491637,-0.6442301423336705,-0.6340391023749778,-0.6354085719329311,-0.7109204837393961,,0.5617956691155505,0.6442301423336685,,0.44383535451185135,,0.612237869078867,,-0.7183084245330031,-0.12371837511929792,-0.6574154925204939,,0.6270482929365471,0.31594656752662115,0.7622273195739572,-0.28332450112778595,0.5329805845206896,0.637214843862022,-0.6560916928522108,-0.7127997147804727,0.5757628134236311,-0.7058782151156322,,-0.6442301423336739,0.4432904061382544,-0.6745710122884172,0.16516240044147437,0.5971619530062923,-0.6579893598797617,-0.7003525390124496,0.5474395376348788,-0.2841919851306993,-0.6399912550762799,0.6264989193464751,0.6810439871933165,-0.644230142333674,-0.6306554992666338,-0.6233055810940447,0.07490655365914366,0.01970978727130743,0.6442301423336739,-0.12031429680557383,0.07490655365914366,-0.6689775759829879,0.6429221583228004,-0.6035349807484561,0.5322670185989238,-0.49629579379233846,-0.4734194722114247,0.6442301423336741,-0.6399912550762799,0.2246405957467611,-0.5270068878190661,0.6307195701825431,0.31594656752662115,-0.602314101078163,0.5720783256319918,0.6500759706594211,0.7515108569655465,0.6330142657248236,-0.32169905275711685,-0.12371837511929792,0.5367920370171438,0.20679799170463392,0.6694083310119243,0.4269609726222584,-0.6442301423336814,0.5662518330452065,0.5322670185989238,-0.6627684691973669,0.43479750943692497,0.6228536243807792,1.0,0.02510850973924679,-0.5612957221097247,0.5744170511200011,0.45157050881103056,0.632137203633215,-0.6457275701015044,-0.6442301423336843,-0.5325787699142562,0.6592561912244961
17.3.2,-0.3929413573384125,0.219738918956272,-0.3380557554940503,0.6265165886556068,0.33544416814323313,-0.4995083643537498,-0.18252488598360628,0.45100409763489363,0.4585156351436466,0.48637107081030223,0.37885901145448686,0.20794374990530917,,-0.6017515250721261,-0.4585156351436563,,-0.5326326602528694,,-0.4801002076462784,,0.3967042532331809,0.33544416814323313,0.3973551145560902,,-0.5125414319992178,0.3671811395549269,-0.046019420701426915,0.8204432496349996,-0.3614009749829571,-0.4570011758254847,0.4674622505647385,0.3696247996041388,-0.49102100934681725,0.41691810081415276,,0.458515635143649,-0.40708501015734594,0.4135884368243563,-0.1624357466101311,-0.41207470687852454,0.20719969559450446,0.48747068968815005,-0.5115707801345973,0.5286013306730512,0.219738918956272,-0.4862328445484852,-0.42232903564780266,0.4585156351436491,0.4479799116895493,0.4726863013385915,-0.3929413573384125,-0.6396142513288661,-0.45851563514365284,-0.5526183532838277,-0.3929413573384125,0.3750770896166334,-0.4151649695301377,0.4083292623079751,-0.4378973381416273,0.5308645742170872,-0.3284393478609492,-0.4585156351436491,0.219738918956272,0.20939313801010045,0.2587113493556179,-0.46746110407649394,0.3671811395549269,0.44063881053762244,-0.5012793242340151,-0.49196850156602917,-0.43442957935754034,-0.46090160807595676,0.3675147080314594,0.33544416814323313,-0.5101098746104864,0.4361110295910875,-0.4859260164795868,-0.008456752544320793,0.4585156351436283,-0.4680809944737879,-0.4378973381416273,0.18829060948575066,-0.532118757852122,-0.4707776350903398,0.02510850973924679,1.0,0.5581573741550501,-0.5343691180160176,-0.5130656442695307,-0.511327108766004,0.4627232993879379,0.4585156351436306,0.4137503789479898,-0.48154466852985167
10.c.1,-0.6832083657498986,0.8295498624807313,-0.8738266658088147,0.2124760744089462,0.2879005365715741,-0.9533010000497899,-0.7563564166097856,0.9033878183863329,0.9147493254099862,0.899780940065457,0.883131640172459,0.8514369880372025,,-0.9075666951007647,-0.9147493254099887,,-0.9210094728562365,,-0.9017704129707867,,0.9150976209406662,0.2879005365715741,0.8946878590184898,,-0.9132935197488797,0.023145808111321595,-0.6656854847051241,0.8073132165003417,-0.7726248059536737,-0.9146497042692214,0.823178020881716,0.7867742204607736,-0.9261750597852811,0.8965442811078312,,0.9147493254099861,-0.8236332693842839,0.882692199652089,0.11691622892281939,-0.9070083257891707,0.15344491246300634,0.9515050467736568,-0.9102528024192436,0.5802016706332683,0.8295498624807313,-0.9037992515520499,-0.8976439615400328,0.9147493254099862,0.9089447659403674,0.93909532150422,-0.6832083657498986,-0.5369789061207587,-0.9147493254099884,-0.5389103430552651,-0.6832083657498986,0.9299341038037692,-0.9007457495772548,0.8758423104499118,-0.8930756727579083,0.842276451971908,0.22209221164240603,-0.9147493254099859,0.8295498624807313,-0.21485888405051584,0.8338891328002767,-0.9090769801016911,0.023145808111321595,0.9236667120574692,-0.9089711007323147,-0.9109548644740139,-0.8392679855780926,-0.9088822420346884,0.42881926602018566,0.2879005365715741,-0.8498371508699896,0.20683030709716563,-0.9401484599858935,-0.12078055949495965,0.9147493254099831,-0.9191009358576233,-0.8930756727579083,0.7551105788227436,-0.803817454715403,-0.9075932063136947,-0.5612957221097247,0.5581573741550501,1.0,-0.8596388298071127,-0.7633684294831902,-0.9268465654699733,0.9237639141031045,0.9147493254099889,0.8697759297211677,-0.7610469410747231
3.3.3,0.32515908235980173,-0.523229637184619,0.924606842813237,-0.24853069371584174,-0.5305871390725128,0.886181877666629,0.7437653242303729,-0.9542428197665416,-0.9740101170042235,-0.9116719974218791,-0.8850528951554941,-0.8278149916380398,,0.9665438859498116,0.9740101170042276,,0.9401255991235661,,0.9831721786185119,,-0.9206898395656035,-0.5305871390725128,-0.9180036344044439,,0.9737584050222474,0.2969395474729757,0.7095249782114674,-0.767555941260257,0.7473983991019425,0.9735258649636371,-0.8986448477901114,-0.8834939826089362,0.9568382844959901,-0.9517038321828672,,-0.9740101170042276,0.9195489457871373,-0.9557423041832492,-0.004443661116134872,0.9247136949562749,-0.2757444403070806,-0.81678930091191,0.9829490103735412,-0.7916625927414177,-0.523229637184619,0.978280006263982,0.9739494388276159,-0.9740101170042276,-0.9753568476330344,-0.9577862850223434,0.32515908235980173,0.6435261142195188,0.9740101170042276,0.4351983987003861,0.32515908235980173,-0.9261817963153556,0.9291328017187563,-0.9734860661725331,0.954473563410395,-0.9074881426635102,-0.5044759557368116,0.9740101170042278,-0.523229637184619,0.32920102654348454,-0.8437884321607644,0.9787604282545855,0.2969395474729757,-0.9292311830744464,0.9598520178703137,0.9790881422497767,0.9287961263614473,0.9750229712029084,-0.5267419316600346,-0.5305871390725128,0.9532169276013561,0.1523001742089699,0.9651004017115409,0.169817691653275,-0.974010117004224,0.969074309440802,0.954473563410395,-0.8440278936358191,0.9643800185470849,0.9729902579773552,0.5744170511200011,-0.5343691180160176,-0.8596388298071127,1.0,0.904097765974181,0.976590881114265,-0.9698886688483171,-0.9740101170042266,-0.8868131078768247,0.9110432163562895
2.5.1,0.3555856457392516,-0.40428175561929286,0.9254541396510148,-0.13879769931569425,-0.4219405965761458,0.8095890663171275,0.8018558176937234,-0.8682149174716556,-0.9010082354280023,-0.8301804637720656,-0.8875047892299667,-0.6201399043794941,,0.8788270160994113,0.9010082354280009,,0.9168069987798021,,0.922255667388594,,-0.8123823778225532,-0.4219405965761458,-0.8857749336225844,,0.9162376945853962,0.34578238151487345,0.7401307923983119,-0.595976138441222,0.6889057899125784,0.902021164056012,-0.7314543310285898,-0.7165175790280246,0.9279723291450875,-0.8511267635708376,,-0.9010082354279993,0.9348398471830468,-0.8626839601933203,-0.24646138554198982,0.9214896502473641,-0.1861360722996973,-0.6822394293703997,0.9117025001245039,-0.671679196107725,-0.40428175561929286,0.9264837923685253,0.8964611471809832,-0.9010082354279993,-0.907205641016519,-0.8968554888786898,0.3555856457392516,0.6331045304814189,0.9010082354279988,0.5405344830858849,0.3555856457392516,-0.7747670801251821,0.9230079175997504,-0.8906357993894064,0.893043237595816,-0.7592204799639665,-0.4795860734403868,0.9010082354279992,-0.40428175561929286,0.35952190926945793,-0.7689581002083808,0.9109879176497901,0.34578238151487345,-0.8294519507577492,0.9012617571163896,0.8675668648422475,0.8328845754954053,0.9100440286911607,-0.47866925686584416,-0.4219405965761458,0.9394177302850052,0.35676552258678235,0.8944799498324143,-0.14060406762103836,-0.9010082354279858,0.921258326865348,0.893043237595816,-0.8844071612220893,0.9427197870112022,0.9146099543431585,0.45157050881103056,-0.5130656442695307,-0.7633684294831902,0.904097765974181,1.0,0.8997847209459621,-0.8975334591377095,-0.9010082354279911,-0.760935212700174,0.7533802282568505
1.4.1,0.4446264247181956,-0.6614846607661065,0.9576572508523675,-0.19909079580659605,-0.487397193550891,0.9487754863283835,0.8282739697877486,-0.985650684645079,-0.9965320644298807,-0.9539102114077448,-0.9374895341387737,-0.8803161350823667,,0.9696494075110215,0.9965320644298821,,0.9532169051982561,,0.9928404284509845,,-0.9744181433815343,-0.487397193550891,-0.9648336305996412,,0.9969648872283629,0.2830936951777221,0.7844240171936593,-0.750113351800193,0.8236801127816411,0.9965793005819462,-0.922307503223017,-0.9100940279259385,0.9744830453393027,-0.9852358030586322,,-0.9965320644298821,0.9160903240622382,-0.9844457481949216,-0.0456846738783689,0.9646970845956409,-0.2532360906792481,-0.8970846122670136,0.9850695014121289,-0.7505833241854087,-0.6614846607661065,0.9957439131499254,0.9925619275039885,-0.9965320644298821,-0.9941431227474717,-0.9915699094842593,0.4446264247181956,0.5410400514127431,0.9965320644298824,0.41778455006240256,0.4446264247181956,-0.9649176982616191,0.9576253944881427,-0.9760925664424194,0.9698818089402649,-0.9219284090457022,-0.4491387849724736,0.9965320644298817,-0.6614846607661065,0.37069953996455896,-0.8519011951265927,0.995697736964885,0.2830936951777221,-0.9753481646927814,0.9841078699808856,0.9948254938362779,0.9256777692787611,0.9949704274330865,-0.4381489460346052,-0.487397193550891,0.9439202688449738,0.09297179847937578,0.9958598767668485,0.16400558489499392,-0.99653206442988,0.9890078986756187,0.9698818089402649,-0.8864490859652163,0.9247373501697688,0.9918858601976881,0.632137203633215,-0.511327108766004,-0.9268465654699733,0.976590881114265,0.8997847209459621,1.0,-0.9966073562196538,-0.9965320644298813,-0.9173205425621447,0.904422333581951
3.3.2,-0.4546000117228377,0.658370739910391,-0.9722716683208231,0.17923544065284785,0.4828439543052405,-0.9552759997056601,-0.8618057993198087,0.9887074989890032,0.9995155102962501,0.9620813466069623,0.9580916474157962,0.8911344751831911,,-0.9707352847088989,-0.9995155102962501,,-0.9515917204746037,,-0.9956790077885126,,0.9780288465736672,0.4828439543052405,0.9799192247994153,,-0.9957244090918156,-0.3019255449493019,-0.8204622440590461,0.7280288556052885,-0.8398156991897346,-0.9994066576602525,0.9187484145167532,0.9054285528448566,-0.9792952056605739,0.9873271794368297,,0.9995155102962499,-0.9278817781907895,0.9878660855114951,0.10691853326819435,-0.9786448316317874,0.21827567129435743,0.8859660920450693,-0.9800491918476365,0.7448285039421938,0.658370739910391,-0.9968518578473934,-0.9944712886666515,0.9995155102962499,0.9986810271685522,0.9964149586751678,-0.4546000117228377,-0.5179368503386913,-0.9995155102962503,-0.41773533430104554,-0.4546000117228377,0.9714241728104642,-0.9711798242953513,0.9865837288987508,-0.9649488133876553,0.9115870161888984,0.501230806137309,-0.9995155102962499,0.658370739910391,-0.381261318066769,0.8833175773588363,-0.9986876882859871,-0.3019255449493019,0.9733423358710086,-0.9894467618053989,-0.9910443725495542,-0.929037282027429,-0.9990000806743707,0.4192556942431268,0.4828439543052405,-0.9524912881663228,-0.1303563403339416,-0.9947382527775096,-0.12025006885952945,0.9995155102962501,-0.990268035458571,-0.9649488133876553,0.9134136928341722,-0.9228646943478857,-0.9969426085904726,-0.6457275701015044,0.4627232993879379,0.9237639141031045,-0.9698886688483171,-0.8975334591377095,-0.9966073562196538,1.0,0.9995155102962497,0.9124912281679779,-0.8825091186349178
16.3.2,-0.4424656600227719,0.6454972243679163,-0.9727429522655924,0.16937012747590466,0.5004718511509763,-0.9479705879819801,-0.8577087352768837,0.9866660700433708,1.0000000000000002,0.9562609994501966,0.9531244744392845,0.8911327886790181,,-0.9696813389509885,-1.0000000000000002,,-0.9491172651098272,,-0.9964227255892494,,0.9770201162915976,0.5004718511509763,0.9766112483814772,,-0.996545338692933,-0.32286959196252596,-0.8195805592219105,0.7191949522280696,-0.830851121174771,-0.9998910946004577,0.9221857468377844,0.9063919816167323,-0.9769440004676228,0.9887898619676521,,1.0,-0.9267484796056428,0.9899130466509164,0.09966634402139189,-0.9755695214106106,0.21848779496529597,0.8757156462534593,-0.9822997871164174,0.7568187244007993,0.6454972243679163,-0.9976850262509743,-0.9949533333123546,1.0,0.9992714076536108,0.9953910004525847,-0.4424656600227719,-0.5186501228216843,-1.0000000000000002,-0.40399412574268806,-0.4424656600227719,0.9703682442484464,-0.9684220639988802,0.988487967555966,-0.9682829840462329,0.9171907076290099,0.5091118809071751,-0.9999999999999998,0.6454972243679163,-0.3990763835206432,0.8780401836207498,-0.9993810113611724,-0.32286959196252596,0.9740592741533745,-0.9875803689386038,-0.991325693929849,-0.9330658930586674,-0.9993584885712877,0.4278235460528013,0.5004718511509763,-0.95142875357185,-0.14812341491973502,-0.9934282906715561,-0.12776174298221357,1.0,-0.9902604089395507,-0.9682829840462329,0.9154473123053892,-0.9255608593376468,-0.9963405393787188,-0.6442301423336843,0.4585156351436306,0.9147493254099889,-0.9740101170042266,-0.9010082354279911,-0.9965320644298813,0.9995155102962497,1.0,0.9179214292883436,-0.8859935817433588
2.5.2,-0.5624053876432558,0.6978518654233813,-0.8730593432721523,0.022344075118081924,0.6193286902875077,-0.83595379771867,-0.7382339562390333,0.8754925316030373,0.9179214292883382,0.8113294863650649,0.8045875481817484,0.9189762883872099,,-0.8642253801421224,-0.9179214292883366,,-0.8581969202355537,,-0.8947467895526642,,0.9286027004201789,0.6193286902875077,0.8483288017366312,,-0.917018876093529,-0.36970275297172345,-0.6853353439254678,0.6161534945870796,-0.6823333286265552,-0.9192494098371939,0.9081946232960982,0.8272873704791519,-0.8595481001996481,0.9329009755228385,,0.9179214292883354,-0.7717641488831294,0.929560713191402,0.010775002814826714,-0.8529827149534925,0.04803407164580357,0.8050350925356543,-0.9273065715178229,0.7866164102052581,0.6978518654233813,-0.9021153439602846,-0.8938719499899199,0.9179214292883355,0.9116268448894838,0.9234668446410081,-0.5624053876432558,-0.407282187442486,-0.9179214292883351,-0.22470939314319555,-0.5624053876432558,0.9441266660347153,-0.8295351254222393,0.8979776008233475,-0.9495766781432279,0.966926594264591,0.3280855446664327,-0.9179214292883354,0.6978518654233813,-0.6117305904502169,0.7369451932485319,-0.9097773975900446,-0.36970275297172345,0.9703542594305772,-0.8762202113001826,-0.9091598023963184,-0.8612713413655095,-0.9066665631302943,0.43123581291537016,0.6193286902875077,-0.7809439300270475,-0.03344457111482692,-0.9076471266606545,-0.2784874470050339,0.9179214292883406,-0.9108904076256694,-0.9495766781432279,0.7972145521021609,-0.7825551970458843,-0.885374858514508,-0.5325787699142562,0.4137503789479898,0.8697759297211677,-0.8868131078768247,-0.760935212700174,-0.9173205425621447,0.9124912281679779,0.9179214292883436,1.0,-0.8001071215138386
15.2.1,0.09915903956555487,-0.5331016177641157,0.783162831594279,-0.2980899061740463,-0.5186967473347202,0.8108837358446735,0.6317373487899285,-0.9121887486810577,-0.8859935817433505,-0.8657285861766068,-0.7595591736577462,-0.8163176129365428,,0.8526224479146453,0.8859935817433576,,0.7883634524816207,,0.8795370425263203,,-0.8892397429205938,-0.5186967473347202,-0.8244948349406654,,0.8877139154587298,0.34943522865246895,0.6488375503483793,-0.7097239606639718,0.7642401755732906,0.8858970922583478,-0.907365031662218,-0.9639942309121511,0.812428060406733,-0.9056657499036896,,-0.8859935817433608,0.756334366728746,-0.904922265561115,0.3427313031198886,0.7875853133270388,-0.498763210876413,-0.8389409469636501,0.8674622707736341,-0.7356376453063699,-0.5331016177641157,0.8851613496100819,0.9086556910868495,-0.8859935817433611,-0.8781169199635865,-0.8460445560928563,0.09915903956555487,0.4255320546447149,0.8859935817433615,0.17526409000193555,0.09915903956555487,-0.8624326425346839,0.7791859388180595,-0.856231895740982,0.8506829818606619,-0.8634804220345974,-0.4059121927478972,0.885993581743361,-0.5331016177641157,0.29626820118991415,-0.6498805878466206,0.8837393788406583,0.34943522865246895,-0.8708023810341614,0.867550722053565,0.9331825686105308,0.8161676170361913,0.8814864207233314,-0.3226566422907341,-0.5186967473347202,0.8030177924760311,0.05047583414607734,0.8830545052389198,0.47077789502712947,-0.8859935817433607,0.8563175466609504,0.8506829818606619,-0.720313138855865,0.8174869398959584,0.8764833537393464,0.6592561912244961,-0.48154466852985167,-0.7610469410747231,0.9110432163562895,0.7533802282568505,0.904422333581951,-0.8825091186349178,-0.8859935817433588,-0.8001071215138386,1.0
